Ativo;Tipo;Localidade;Polo;Regional;SS aberta;Parecer COEP;Observação;Check de concluídas;Defeito identificado;Quantidade;Descrição SS;Premissa 1;Premissa 2;Premissa 3;Premissa 4;Premissa 5;Premissa 6;Premissa 7;Premissa 8;Priorização;Criticidade;Observação após análise;;Legenda;
7903569004;79;ARAGUAINA;ARAGUAINA;NORTE;CONCLUÍDA;;;;;;;15;20;5;15;15;10;0;15;95;Muito Alta;Transferência dos bairros JD Santa Helena, Jd Filadelfiae Setor Caraja em Araguaína (2053 UCs), AL 254R de AR I e AL 214R de AR III;;;
7925744087;79;GOIANORTE;GUARAI;NORTE;ETO-COEP 00059/2026;Em processo de aquisição;Mandar reformar;Pendente;Tanque e cabo umbilical;1;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRAPARECER DMSL: FEEDBACK EQUIP. ESPECIAISNº DO EQUIPAMENTO: 7925744087TIPO EQUIPAMENTO: Noja RC 10TIPO DE COMUNICAÇÃO: Radio GE IPDATA DA MANUTENÇÃO: 19/02/2026SID: 735/2026 DESCRIÇÃO: foi identificado água dentro da parte interna do tanque e cabo umbilical encharcado de água foi passado essas informações para COS.FICOU EM OPERAÇÃO?: Não PENDÊNCIA: Sim substituir tanque e cabo umbilicalDADOS DIVERGENTES DA PROGRAMAÇÃO: NãoBATERIA SUBSTITUÍDA?: Não DATA DA BATERIA: 07/05/2025TIPO DE BATERIA: Lítio EQUIPE: Edeglan e Janio-------------------------------------------------------------------------------------------------RELIGADOR SEM COMUNICAÇÃO, APOS PRIMEIRO ATAQUE RETORNA E FICAR INDEFINIDO.;15;20;5;15;15;10;0;15;95;Muito Alta;Transferência de Goianorte, fonte principal operando;;;
7900117013;79;PARAISO DO TOCANTINS;PARAISO DO TOCANTINS;CENTRO;ETO-PROT 00154/2026;Em fase de ajustes;;Em andamento;Controle;1;15/07 PARECER COCM: EQUIPAMENTO FOI SUBSTITUÍDO OBRA 021260042210/07 PARECER COEP: EQUIPAMENTO ENTREGUE AOS COCM´S FAVOR INFORMAR PRAZO DE SUBSTUIÇÃO PARA O DMSL E REPASSAR DEPOIS PARA PROTEÇÃO REALIZAR OS AJUSTES E DESCREVER NA SS O SERVIÇO REALIZADOPARECER COEP: PREVISÃO DE ENTREGA AOS COCM'S 01/07Segue nota para correção de anomalia e provável substituição de religador , religador 7900117013 -RDU - Paraiso .OBS: equipe DMSL Elisfran estava atualizando firmware no equipamento , porém relé parou de funcionar devido essa atualização , sendo necessário sua substituição .em campo o modelo e cooper Form6 , segundo tecnico deve ser substituído por um Noja .Repassado para o COEP para aquisição do equipamento e posterior repasse para o COCM.;15;20;15;15;15;0;0;15;95;Muito Alta;Transferência do 214R de Paraíso I, Centro Comercial de Paraíso;;;
7929376022;79;BABACULANDIA;ARAGUAINA;NORTE;ETO-COEP 00120/2026;Concuído DCMD;Construir Reporte;Em andamento;Tanque + controle;1;PARECER COEP: PROBLEMA NO ENVIO COCM'S CONTROLE ENVIADO FOI O NOJA , DEVIDO A FALTA DO MODELO NA SS (GRAVE)PARECER DMSL: *FEEDBACK EQUIP. ESPECIAIS**Nº DO EQUIPAMENTO:* 7929376022 *DATA DA MANUTENÇÃO:* 02/04/2026*SID:* 1677/2026*DESCRIÇÃO:* Trocar controle completo*PENDÊNCIA:* Sim.*DADOS DIVERGENTES DA PROGRAMAÇÃO:* Não*BATERIA SUBSTITUÍDA?:* Não*EQUIPE:* Adeilton e Edicleber __________________________________________________________POR GENTILEZA ATENDER SOLICITAÇÃO PRIMEIRO ATAQUE IDENTIFICOU QUE RELE ESTA EM CURTO NOTA ABERTA 224/2026 FOI BAIXADA POREM NÃO FOI CORRIGIDO PROBLEMA EM CAMPO.;15;20;5;15;15;10;0;15;95;Muito Alta;Transferência de Babaçulândia, fonte principal operando;;;
7908705049;79;AURORA DO TOCANTINS;DIANOPOLIS;SUL;ETO-RD-DP 00409/2026;Equipamento entregue ao COCM;Previsão de substituição 07/08 // 22/08 Se a DB Machado for pro Sul;Em andamento;Tanque + controle;1;EQUIPAMENTO ENTREGUE, SOLICITO PREVISÃO PARA SUBSTITUIÇÃO:PARECER COEP: PREVISÃO DE ENTREGA AOS COCM'S 01/07Manutenção no RL 7908705049PARECER DMSL(28/08/2025): Equipe foi fazer manutenção no RL e constatou que o tanque e o relé do mesmo se encontra queimado, providenciar substituição.PARECER COCMS 30/04/2026CRIADO OBRA 0512600135 PARA REQUISIÇÃO MATERIAL;15;20;5;15;15;0;10;15;95;Muito Alta;Proteção da baixa do TF de força da SE Aurora;;;
7933726256;79;MATEIROS;PONTE ALTA TOCANTINS;CENTRO;ETO-PROT 00145/2026;Em fase de ajustes;Destinada parte ativa do RL 7900453110;Em andamento;Tanque;1;07/07 Equipamento foi substituido na OS: ETO-RD-PO 1859/2026 OBRA 031260035101/07 PARECER COEP: REDIRECIONADO PARA O POSTO DO COCM´S EQUIPAMENTO CHEGOU NO LOCAL, FAVOR ENTRAR EM CONTATO COM O DMSL, DEVIDO A URGÊNCIA DO EQUIPAMENTO EM OPERAÇÃO.30/06 PARECER COEP: DEVIDO A ALINHAMENTO COM COI UTILIZAREMOS PARTE ATIVA QUE ORIGINALMENTE FOI ENCOMENDADA PARA 7933726256PARECER DMSL: N° do Equipamento: _RLG 7933726256 MateirosTipo de Equipamento: _RLG NOJA RC 10 REL IIData: _06/05/2026SID: _2288/2026-Serviço Executado: _Equipamento com defeito na parte ativa, será necessário fazer a substituição da parte ativa e fazer melhoria na malha de terra!Equipamento ficou em operação?: _NaoPendência: _SimBateria(s) substituída(s)? NÃOData Fabricação/Instalação da(s) bateria(s):_06/2025Equipe: _Benvindo e Almir-------------------------------------------------------------------------------Religador 7933726256, sem comunicação apos primeiroa ataque não retornou as comunicação.;15;10;15;15;15;10;0;15;95;Muito Alta;Transferência da cidade de Mateiros (733 UCs) para o gerador;;;
7933766059;79;TAQUARALTO;TAQUARALTO;CENTRO;ETO-TELE 01024/2026;Aguardando comissionamento;;Em andamento;Tanque;1;PARECER DA PROTEÇÃO:RECOMISSIONAR RELIGADOR, AJUSTES DE PROTEÇÃO PERMANECEM OS MESMOS.Estagiário Rafael P Marques****************************PARECER COEP: EQUIPAMENTO ENTREGUE, SEGUE SS PARA O COCM´S , PARA REALIZAR O ATENDIMENTO,FAVOR ADICIONAR O PARECER PARA MANDAR PARA PROTEÇÃOSegue SS para verficar religador de poste 7933766059.Religador esta com defeito na parte ativa no tanque Porte gentilezaenviar equipe verificar.Endereço: TaquariPARECER DMSL: RLG 7933766059 RELÉ NOJA RC 10Mestre 2 Rep. taquaruçu GESID: 5457/2025Data: 15/10/2025Serviço Executado: Houve um curto na parte ativa do equipamento danificando a mesma, será necessário fazer a substituição somente do tanque, parte ativa.*Equipamento ficou em operação?:*Nao Pendência: Sim, substituir parte ativa.Equipe: Benvindo, Juliano e Sérgio.****** Parecer do COCM Centro***Equipámento Substituido em Campo pela Ordem de ServIÇO DLP-MPPA01 244/2026, ONDE OS RELATORIO ESTÃO ANEXADO..;15;20;5;15;15;0;10;15;95;Muito Alta;Seccionamento de trecho do Setor Taquari;;;
7900594026;79;PONTE ALTA TOCANTINS;PONTE ALTA TOCANTINS;CENTRO;ETO-SE-PA 00107/2026;Aguardando comissionamento;;Em andamento;Tanque + controle;1;PARECER DA PROTEÇÃO:16/07/2026 AJUSTES DISPONIBILIZADOS NO APP DA PROTEÇÃO15/07/2026 EQUIPAMENTO SUBSTITUIDO NA OS ETO-RD-PO 1860 OBRA 031260035414/07/2026 PARECER COCM/ COEP: DE ACORDO COM O EDSON CURCINO FOI FEITA S SUBSTITUIÇÃO DO EQUIPAMENTO , SEGUE PARA PROTEÇÃO ELABORAR AJUSTE10/07 PARECER COEP: EQUIPAMENTO DESLOCADO QUE ESTAVA EM GUARAÍ FOI ALINHADO COM O VALMOR QUE SERIA SUBSTITUIDO DIA 07/07/2026 , FAVOR PASSAR PARA PROTEÇÃO 7900594026PARECER COEP: AGUARDANDO COCM'S PARA ABRIR REQUISIÇÃOPARECER DMSL 10/06/2026: Tem uma nota aberta para esse equipamento solicitando a substituição desde 20/10/2025, como a nota não foi atendida estamos repassando para área responsável. Nota em aberto repassada ETO-COEP 210/2025.Segue nota para verificar intermitência de comunicação nos religadores 7908301026 , 7911120026, 7947959026 , 7908692026, 7900594026 rural- Ponte Alta .;15;20;15;15;15;0;0;15;95;Muito Alta;Religador responsável pela proteção da barra da SE Ponte Alta (2381 UCs);;;
7921040031;79;RIO DOS BOIS;MIRACEMA DO TOCANTINS;CENTRO;CONCLUÍDA;;;Ok;;;;15;20;5;15;15;10;0;15;95;Muito Alta;Fonte principal de Rio dos Bois, RL de transferência operando;;;
7957620015;79;PEDRO AFONSO;GUARAI;NORTE;CONCLUÍDA;;;Ok;;;;15;20;15;15;15;0;0;15;95;Muito Alta;Atendimento da RDU de Bom Jesus e parcial da RDU de Pedro Afonso;;;
7927413001;79;PORTO NACIONAL;PORTO NACIONAL;CENTRO;ETO-COEP 00141/2026;Em processo de aquisição;;Pendente;Tanque + controle;1;22/07/2026 EQUIPAMENTO SLEECIONADO PARA COMPRAPARECER DMSL: *Segue feedback**Equipamento:* RLG 7927413001 *RELÉ TAVRIDA*Data:* 16/04/2026*SID:* 1817/2026*Serviço executado:* Placa de alimentação do equipamento com defeito, VERIFICAR SE É POSSIVEL substituir o equipamento completo.*Equipamento ficou em operação?*_Não*Pendência:*_Sim*Bateria(s) substituída(s)?*_Nao *Equipe:* Benvindo e Kaique-------------------------------------------------------------------------------------------------Religador 7927413001 sem comunicação foi realizado primeiro ataque porem a comunicação não retornou. Favor enviar equipe para devidas trattivas;15;5;15;15;15;10;0;15;90;Muito Alta;Transferência do Distrito Ind de Porto Nacional e GAs;;;
7908686014;79;PIUM;PARAISO DO TOCANTINS;CENTRO;ETO-RD-PS 00302/2026;Concluído DCMD;Verificar se já foi repassado;Em andamento;Tanque;1;10/07 PARECER COEP: EQUIPAMENTO ENTREGUE AOS COCM´S FAVOR INFORMAR PRAZO DE SUBSTUIÇÃO PARA O DMSL E REPASSAR DEPOIS PARA PROTEÇÃO REALIZAR OS AJUSTES E DESCREVER NA SS O SERVIÇO REALIZADO06/07 PARECER COEP: PREVISÃO DE ENTREGA DE ACORDO COM CALENDÁRIO LOGISITCO NOVO 06/07NOTA DMSL: Favor substituir o tanque, ele não está efetuando os comandos enviados. Não substituir o controle pois o mesmo funciona como repetidor de outros equipamentos.Segue nota para verificar falha de fechamento religador 7908686014- Pium .OBS: equipamento não fechou local e remoto , fica sinalizando no painel para verificar alarmes !;15;20;0;15;15;10;0;15;90;Muito Alta;Fonte principal de Pium, RL de transferência operando;;;
5800440256;58;MATEIROS;PONTE ALTA TOCANTINS;CENTRO;CONCLUÍDA;;;Ok;;;;20;20;20;10;20;-;-;-;90;Muito Alta;Aumento de reclamações no atendimento de São Felix e Mateiros no período seco;;;
7943790134;79;ESPERANTINA;AUGUSTINOPOLIS;NORTE;ETO-TELE 00896/2026;Aguardando comissionamento;;Em andamento;Tanque;1;PARECER DCMD:Serviço realizado , substituição da parte ativa do RELIGADOR 7943790134 - Favor realizar comissionamento;15;10;5;15;15;10;0;15;85;Muito Alta;Transferência de Esperantina, fonte principal operando;;;
7900453110;79;SANTA RITA DO TOCANTINS;PORTO NACIONAL;CENTRO;ETO-COEP 00087/2026;Em processo de aquisição;Previsão de entrega 20/10;Pendente;Tanque;1;10/07/2026 EQUIPAMENTO SELECIONADO PARA COMPRA PARTE ATIVA30/06.PARECER COEP: ALINHADO COM O ALLAN REMANEJAMOS PARTE ATIVA PARA ATENDER 7933726256PARECER COEP: Aproveitar controle cooper se possível em outro local, previsão de chegada do material dia 01/07 para substituiçãoFavor verificar o RL 7900453110, pois o mesmo aceita comando de fechamento, porém fecha em campo e no SCADA continua aberto e só abre através de equipe em campo. Parecer Dmsl:Equipamento está com defeito na parte ativa, não aceita o comando de fechamento. Será necessário substituir o equipamento completo.Equipamento ficou em operação?: _SIM_a pedido do COS ficou em operação, a operação está ciente da necessidade de substituir.Pendência: Sim, será necessário substituir o equipamento.;15;10;5;15;15;10;0;15;85;Muito Alta;Transferência de Santa Rita, fonte principal operando;;;
7925871077;79;GOIATINS;ARAGUAINA;NORTE;ETO-COEP 00048/2026;Em processo de aquisição;Previsão de entrega 20/10;Pendente;Tanque;1;30/06 PARECER COEP: AGUARDANDO RETORNO DO DMSLPARECER DMSL: A PEDIDO DA PCM DO NORTE LARA SOARES REALIZEI A CRIAÇÃO DESSA SS, EM RAZAO DA ANTIGAETO-TELE 337/2026 QUE FOI BAIXADA POR ENGANO DE TAL FORMA SEGUE A MESMA PARA REALIZAR AS TRATATIVAS. PENDENCIA: Religador continua by passado, equipamento está com defeito na parte ativa;15;10;15;15;15;10;0;0;80;Muito Alta;Transferência de Goiatins e GAs (2492 UCs);;;
5803327001;58;PORTO NACIONAL;PORTO NACIONAL;CENTRO;ETO-COEP 00149/2026;Em processo logístico;Previsão de entrega 10/08;Em andamento;Controle e aterramento;1;01/07 PARECER COEP: FOI CONFIRMADO COM A OPERAÇÃO QUE O EQUIPAMENTO SEGUIU O FLUXO INTEIRO DE COMISSIONAMENTO, PROTEÇÃO, FAVOR EXPLICAR O QUE FOI REALIZADO E SE EQUIPAMENTO ESTÁ OPERANDO, SENÃO ESTIVER EXPLICAR O QUE FOI FEITO NELE30/06PARECER COEP: REPASSAR DIRETAMENTE PARA OS COCM'SRegulador 5803327001 fora de operação, by passado em campo com painel de comunicação com cabos desconectados tensão 13.8.parecer DMSL: Feedback Equip. EspeciaisRT 5803327001RELÉ RUASid: 4844Data: 19/09/2025Serviço realizado:*Equipamento foi remanejado, 7 km da sua localização sentido Palmas necessário comissionamento completo*Equipamento com um dos cabos umbilicais danificado.* aterramento bucha FC não esta interligada corretamente * para-raios estão no mesmo aterramento da bucha FC.* Tranques muito alto e próximo da rede não permitindo o comissionamento com segurança.* Controle alto demais tem que baixar Equipamento ficou em operação?: nãoPendência: sim, precisa comissionar completoOBS;40;0;0;20;20;-;-;-;80;Alta;Em caso de perca da fonte principal é necessário esse RT para alimentação da Frísia;;;
7900230155;79;PALMEIRANTE;COLINAS DO TOCANTINS;NORTE;ETO-PROT 00143/2026;Em fase de ajustes;;Em andamento;Tanque e PR do trafo e chave;1;07/07/2026 PARECER COEP: MATERIAL ENVIADO , CONFORME ALINHANDO COM O WANDER REALIZAR SUBSTIUIÇÂO DO EQUIPAMENTO, FAVOR ESCREVER PARECER COCM ANTES DE PASSAR PARA PROTEÇÂO, DO QUE FOI REALIZADO01/07/2026 PARECER COEP: PROBLEMA NO ENVIO DO MATERIAL PARECER DMSL: Religador está com o tanque danificado. Não responde a comandos abertura e fechamento local ou remoto, pois está com sinal de curto circuito. Necessário trocar o equipamento. Para raio do trafo está queimado. Chave de saída da fase C está com o olhal quebrado, necessário substituir a chave. Equipamento ficou bypassado em campo. Aberto entrada e saída, com exceção da fase C de saída que ficou fechada. Favor, substituir equipamento completo por NOJA RC10 e sanar demais pendencias.Senhores Favor verificar RL 7900230155 o mesmo sinalizou aberto no SCADA porem a cidade de Palmeirante estava normal , feito um reset no rl e o mesmo subiu fechado.08/07/2026 PARECER DCMD: EQUIPE ETO-LVGR01 DE GUARAI ESTEVE NO RL 7900230155 DIA 25-06-2026 E FEZ TODAS A PENDENCIAS DO RL, OBS: EQUIPE SO NAO CONECTOU O CABO DO TRAFO NO RL. RL ESTA PRONTO PARA O COMISSIONAMENTO;15;20;5;15;0;10;0;15;80;Muito Alta;Fonte principal de Palmeirante, RL de transferência operando;;;
7900543083;79;APARECIDA DO RIO NEGRO;TAQUARALTO;CENTRO;;;;Ok;;;;15;20;5;15;0;0;10;15;80;Muito Alta;Atendimento da RDU de Aparecida do Rio Negro;;;
7900930040;79;ARAGOMINAS;ARAGUAINA;NORTE;CONCLUÍDA;;;Ok;;;;15;20;5;15;0;0;10;15;80;Muito Alta;Proteção da baixa do TF de força da SE Aragominas;;;
7931383086;79;MARIANOPOLIS;DIVINOPOLIS;CENTRO;CONCLUÍDA;;;Ok;;;;15;20;5;15;0;10;0;15;80;Muito Alta;Fonte principal de Marianópolis, RL transferência operando;;;
7908302256;79;MATEIROS;PONTE ALTA TOCANTINS;CENTRO;ETO-TELE 00997/2026;Primeiro ataque DMSL;;;;;RL teve nota baixada (ETO-TELE 970/2026) pore´m eqp continua fora de operação, solicito programação para equipe verificar em campo;5;10;5;15;15;10;0;15;75;Alta;Isolação de trecho e transferência das cidades de São Felix e Mateiros para gerador, além de atendimento de clientes rurais;;;
5800371025;58;ARAPOEMA;COLINAS DO TOCANTINS;NORTE;ETO-RD-GR 00766/2026;Equipamento entregue ao COCM;Previsão de substituição 28/07;Em andamento;Controle;1;16/07/2026 PARECER COEP: ALINHADO COM O KELLITON REALIZAR SUBSTITUIÇÃO DO CONTROLE DE TUPIRAMA, ALINHADO COM O JEAN QUE OS CABOS COMPATIBILIZADORES VÃO CHEGAR 16/08 , ATÉ ESSA DATA MANTER ESSA SS E CONTROLE RUA, DEPOIS REPASSAR PARA O DMSLPARECER COEP: AVALIAR COM O LEANDRO, PROVAVELMENTE SÓ COMPRAPARECER DMSL: Após testes foi constatado defeito nos relés da fase A e B, Modelo Toshiba TBR 1000. Se possível, substituir os relés das 3 fases por controle RUA, disponibilizar os cabos de ligação entre o tanque e o controle para possibilitar a compatibilização do equipamento. Fornecer kit de comunicação, rádio, antena, etc.Segue nota para veriifcar falha em regulador de tensão N: 5800371025 dentro S/E Arapoema , equipamento esta com 2 reles com falha marca toshiba .;0;20;20;10;20;-;-;-;70;Alta;Aumento de reclamações no atendimento de Arapoema no período seco;;;
7926089013;79;PARAISO DO TOCANTINS;PARAISO DO TOCANTINS;CENTRO;ETO-COEP 00078/2026;Em processo de aquisição;Previsão de entrega 20/10;Pendente;Tanque;1;PARECER COEP: EQUIPAMENTO SELECIONADO PARA COMPRAPARECER DMSL: Feedback Equip. EspeciaisRLG 7926089013,RELÉ NOJA RC10SID 1805/2026DATA 15/04/2026Serviço Executado: Favor realizar a troca da parte ativa do equipamento --reprogramar para atualizar a base juntamente com escada Equipamento ficou em operação: Não Pendência: sim atualizar a base e subistituir o tanque Bateria(s) substituída(s)? Não Data de Fabricação/Instalação da(s) bateria(s): Equipe: Carliel e João Vitor Fernando e Elson---------------------------------------------------------------------------------ATUALIZAR AJUSTES DO RL 7926089013 LD PARAISO I A PIUM. IMPLEMENTAÇÃO DA FUNÇÃO 27, SUBTENSÃO.AJUSTES DISPONIVEIS NO APP DA PROTEÇÃO.;15;10;5;15;15;10;0;0;70;Alta;Transferência da RDU de Chapada de Areia (937 UCs) para fonte alternativa;;;
7925087021;79;PARANA;PEIXE;SUL;ETO-PROT 00152/2026;Em fase de ajustes;;Em andamento;Tanque;1;10/07 PARECER COEP: EQUIPAMENTO ENTREGUE AOS COCM´S FAVOR INFORMAR PRAZO DE SUBSTUIÇÃO PARA O DMSL E REPASSAR DEPOIS PARA PROTEÇÃO REALIZAR OS AJUSTES E DESCREVER NA SS O SERVIÇO REALIZADOPARECER COEP: EM ROTA DE ENTREGA, VERIFICAR PREVISÃO DE CHEGADARealizar a substituição do tanque do equipamento.;15;10;5;0;15;10;0;15;70;Alta;Primeiro RL do 414R de Paranã, RL a jusante na LD também está bay-passado (630 UCs);;;
